Entity,Code,Year,"GDP per capita, PPP (constant 2017 international $)","Share of energy from cereals, roots and tubers (FAO (2017))",Population (historical estimates)
Niger,NER,2011,1020.99681573934,61,17114770
Mozambique,MOZ,2011,1073.4781338343,73,24187500
Central African Republic,CAF,2011,1242.71480100483,56,4418639
Ethiopia,ETH,2011,1360.93852243609,76,90139928
Malawi,MWI,2011,1376.16770386859,71,14962118
Sierra Leone,SLE,2011,1469.03345111028,63,6563238
Liberia,LBR,2011,1488.27727468377,66,4017446
Madagascar,MDG,2011,1534.9397058785,79,21743970
Rwanda,RWA,2011,1586.96124198572,50,10293333
Chad,TCD,2011,1676.76945838237,68,12360986
Togo,TGO,2011,1683.85626303502,72,6595939
Burkina Faso,BFA,2011,1775.77917858267,65,16081915
Guinea-Bissau,GNB,2011,1839.692741951,64,1562996
Kiribati,KIR,2011,1920.10163789298,41,104735
Guinea,GIN,2011,1932.50581465451,62,10420459
Uganda,UGA,2011,1972.31040257869,45,33476771
Mali,MLI,2011,2085.4208491547,68,15514593
Gambia,GMB,2011,2091.82876600813,63,1848142
Tanzania,TZA,2011,2098.27660490188,57,45673520
Lesotho,LSO,2011,2444.9280815031,80,2003793
Tajikistan,TJK,2011,2510.15733228064,62,7697507
Solomon Islands,SLB,2011,2551.26375812904,67,541522
Benin,BEN,2011,2707.86970043194,72,9460829
Senegal,SEN,2011,2757.07940494497,60,13033814
Zimbabwe,ZWE,2011,2764.33891623022,60,12894323
Nepal,NPL,2011,2793.02473367277,70,27041220
Haiti,HTI,2011,2860.20938649867,53,10100320
Cambodia,KHM,2011,2862.9080457977,72,14541421
Bangladesh,BGD,2011,3034.95108156758,80,149273134
Timor,TLS,2011,3045.45796048743,70,1113154
Vanuatu,VUT,2011,3101.32879399466,47,242658
Cameroon,CMR,2011,3126.78623748453,54,20906392
Zambia,ZMB,2011,3201.28802857176,72,14023199
Myanmar,MMR,2011,3279.66548847766,52,50990612
Sudan,SDN,2011,3379.68881846169,47,35349676
Cote d'Ivoire,CIV,2011,3417.77838502631,67,21028652
Sao Tome and Principe,STP,2011,3426.32461405325,47,184521
Kenya,KEN,2011,3439.34377800536,56,43178270
Pakistan,PAK,2011,3928.51992734586,50,183340168
Ghana,GHA,2011,4151.48142162162,66,25387713
Kyrgyzstan,KGZ,2011,4334.6607889257,54,5517927
India,IND,2011,4399.88823976861,59,1250287939
Mauritania,MRT,2011,4822.16903965835,51,3598646
Nicaragua,NIC,2011,4837.5370907848,51,5903035
Uzbekistan,UZB,2011,4880.8626289269,58,28977006
Honduras,HND,2011,4956.40285182158,47,8480670
Nigeria,NGA,2011,5056.89214708727,66,162805080
Congo,COG,2011,5141.18322685501,61,4394842
Laos,LAO,2011,5158.83557611185,72,6347564
Vietnam,VNM,2011,5352.02208104119,60,88871384
Philippines,PHL,2011,6043.60167583247,59,95570049
Samoa,WSM,2011,6206.15463424679,29,187469
Morocco,MAR,2011,6522.37374267222,61,32781860
Bolivia,BOL,2011,6844.98378288122,52,10212951
Belize,BLZ,2011,7259.85188640883,40,330236
Guatemala,GTM,2011,7503.67465594417,47,14948792
El Salvador,SLV,2011,7575.63973950405,49,6210567
Eswatini,SWZ,2011,7575.71558669499,59,1072029
Angola,AGO,2011,7675.44608452759,60,24220660
Mongolia,MNG,2011,8613.31362407678,47,2770357
Indonesia,IDN,2011,8680.21334226207,70,245115988
Moldova,MDA,2011,9052.86654300804,46,4079167
Iraq,IRQ,2011,9107.59746483516,62,30725305
Namibia,NAM,2011,9324.52887482151,55,2156698
Jamaica,JAM,2011,9546.49380271589,40,2825932
China,CHN,2011,9686.61528974418,52,1376497633
Turkmenistan,TKM,2011,9717.64188636576,59,5174076
Armenia,ARM,2011,9725.27822960819,43,2876536
Tunisia,TUN,2011,9820.96350894605,53,10741872
Sri Lanka,LKA,2011,9827.62208611431,58,20398496
Guyana,GUY,2011,10276.0355174405,50,752029
Egypt,EGY,2011,10302.4428451733,65,84529251
Georgia,GEO,2011,10541.4719031056,58,4081012
Peru,PER,2011,10616.8436986492,57,29264314
Paraguay,PRY,2011,10714.6909309807,44,6333981
Fiji,FJI,2011,10787.6605625282,48,863451
Ecuador,ECU,2011,10984.2837669942,34,15243885
Jordan,JOR,2011,11016.3952431394,48,7662858
Albania,ALB,2011,11052.7904635136,41,2928601
Algeria,DZA,2011,11078.2423287826,57,36661438
Bosnia and Herzegovina,BIH,2011,11176.876815237,50,3661173
Saint Vincent and the Grenadines,VCT,2011,11393.6794285659,35,108315
Dominica,DMA,2011,11971.0201324486,37,70912
Ukraine,UKR,2011,12466.8077918775,42,45619850
Colombia,COL,2011,12480.5465526004,35,45662747
South Africa,ZAF,2011,12666.7080162249,53,52003759
Dominican Republic,DOM,2011,13024.3285156301,32,9813219
North Macedonia,MKD,2011,13714.575216367,37,2072484
Azerbaijan,AZE,2011,13905.2457636452,63,9146277
Iran,IRN,2011,14005.3133367405,53,74634959
Thailand,THA,2011,14450.4788337362,50,67518379
Botswana,BWA,2011,14770.4390405053,49,2015406
Gabon,GAB,2011,14883.4942581406,51,1684629
Serbia,SRB,2011,14923.8016040875,40,8963761
Brazil,BRA,2011,15323.3317296101,34,197514541
Barbados,BRB,2011,15444.7463207601,32,282987
Maldives,MDV,2011,17015.8154722578,41,380493
Montenegro,MNE,2011,17287.4176362672,35,625271
Costa Rica,CRI,2011,17360.2015917797,34,4633086
Mauritius,MUS,2011,17454.7800781809,49,1251074
Bulgaria,BGR,2011,17966.1580585619,43,7378652
Mexico,MEX,2011,18186.2245700593,44,115695468
Belarus,BLR,2011,18251.7809447653,38,9415316
Lebanon,LBN,2011,18727.0129448191,39,5202022
Suriname,SUR,2011,19716.9317729318,43,535177
Uruguay,URY,2011,20231.5731615788,45,3368926
Romania,ROU,2011,20792.173399081,45,20336718
Malaysia,MYS,2011,21289.2575389666,45,28650962
Turkey,TUR,2011,21932.2945704799,47,73443254
Kazakhstan,KAZ,2011,21970.0839239319,39,16490669
Chile,CHL,2011,22337.8605577339,44,17233584
Latvia,LVA,2011,22795.1977092386,33,2093606
Panama,PAN,2011,23349.1568124337,45,3706479
Saint Kitts and Nevis,KNA,2011,23933.4068221198,30,49442
Croatia,HRV,2011,24316.2479790563,32,4313098
Argentina,ARG,2011,24647.6292739541,36,41320497
Hungary,HUN,2011,24971.4773629145,30,9895689
Russia,RUS,2011,24972.0784933004,41,143703027
Poland,POL,2011,25124.2763632735,41,38286824
Lithuania,LTU,2011,25968.5834234521,39,3083402
Slovakia,SVK,2011,26107.8287132195,35,5408932
Estonia,EST,2011,28159.5802675351,37,1327701
Trinidad and Tobago,TTO,2011,28621.106512477,37,1336180
Greece,GRC,2011,30372.7605650238,30,10829074
Portugal,PRT,2011,31304.8155263075,32,10569388
Oman,OMN,2011,32523.3512476048,38,3251102
Malta,MLT,2011,32881.833840119,35,417720
Slovenia,SVN,2011,33573.3355082877,38,2051277
Czechia,CZE,2011,34002.1897752206,31,10566512
South Korea,KOR,2011,35388.9769124478,44,49786153
Israel,ISR,2011,35743.5386114596,35,7487095
Spain,ESP,2011,36884.2592434253,25,47084242
Cyprus,CYP,2011,37562.4491443722,28,1124837
Japan,JPN,2011,37612.3883122255,41,128498966
New Zealand,NZL,2011,38214.4745352226,28,4418674
United Kingdom,GBR,2011,42294.1204630137,32,64021922
France,FRA,2011,42864.0189689606,29,63222229
Italy,ITA,2011,42892.3055641948,34,59589070
